Rank,Handle,Score,Problems Solved
0,cxjy123,150.0,7
0,TR1CKST3R,150.0,7
0,BlackGuy42,150.0,7
0,-Sali-,150.0,7
0,kujta1,150.0,7
0,sgtrouge,150.0,7
0,Math_is_Good,150.0,7
0,hardiknegi,150.0,7
0,pseudo-code,150.0,7
0,neeleshsinha,150.0,7
0,beep_boop,150.0,7
0,when1729met6174,150.0,7
0,cqzry,150.0,7
0,dikshant001,150.0,7
0,arshiya_,150.0,7
0,Kallala123,150.0,7
0,Hamed_,150.0,7
0,ss_loves_AC,150.0,7
0,arpitkus,150.0,7
0,JEEADVANCED,150.0,7
0,Nishant_K,150.0,7
0,Dopahkiin,150.0,7
0,GTA,150.0,7
0,abdelrhmanezzat,150.0,7
0,dikshaSinghal,150.0,7
0,peroon,150.0,7
0,ILoveBfsDfs,150.0,7
0,Romed,150.0,7
0,the0dd1out,150.0,7
0,ACMer_hades,150.0,7
0,ahmedmagdy112233,150.0,7
0,Aman_j1,150.0,7
0,Allloush,150.0,7
0,Lone_Wolf_Delena,150.0,7
0,cat_leopard,150.0,7
0,shenzhexiang,150.0,7
0,reotsu,150.0,7
0,tejas,150.0,7
0,Dream54188,150.0,7
0,wdk,150.0,7
0,Top_Gun_,150.0,7
0,aisukiuwu,150.0,7
0,dooooodle,150.0,7
0,additya1998,150.0,7
0,LOLBYECYALOL,150.0,7
0,go_next,150.0,7
0,Samy_Nagy,150.0,7
0,dejandenib,150.0,7
0,paticullar,150.0,7
0,asifruetcse10,150.0,7
0,utkarsh_bansal,150.0,7
0,chenyutian,150.0,7
0,fengye1998,150.0,7
0,Arerz,150.0,7
0,Ismail_Hosen,150.0,7
0,shashmehul02,150.0,7
0,WanderOvO,150.0,7
0,hsrb,150.0,7
0,Xahz2023,150.0,7
0,towhid1zaman,150.0,7
0,Diego1149,150.0,7
0,SaIVa3002,150.0,7
0,Ankit003,150.0,7
0,yw003,150.0,7
0,ErzhaNN,150.0,7
0,JorgeSC,150.0,7
0,tubone,150.0,7
0,KeyurJain,150.0,7
0,only_fiee,150.0,7
0,grandmike,150.0,7
0,LM0,150.0,7
0,DaviHenrique,150.0,7
0,rajeev011yadav,150.0,7
0,Noob_Noob_,150.0,7
0,rajeshkumarsinha12,150.0,7
0,SarthakBansal,150.0,7
0,alkil,150.0,7
0,bezhimr,150.0,7
0,Alfeh,150.0,7
0,KafuChino,150.0,7
0,Mehedi_Hassan,150.0,7
0,chenyuyang0225,150.0,7
0,unknown_shadow,150.0,7
0,ghemnis,150.0,7
0,Tarek_Abo_Ammar,150.0,7
0,ItayOtto,150.0,7
0,Omar_Farhan,150.0,7
0,rahul73,150.0,7
0,ayaHamdi,150.0,7
0,smurty,150.0,7
0,yuanbingtao,150.0,7
0,Seg_Tree_,150.0,7
0,MrAlihan,150.0,7
0,densainhoi,150.0,7
0,Soroosh,150.0,7
0,Cozette,150.0,7
0,Zzzyt,150.0,7
0,diptesh1ce3,150.0,7
0,sslotin,150.0,7
0,imandy_bolsyn,150.0,7
0,Kaisar_0,150.0,7
0,trungvthe130284,150.0,7
0,space_man,150.0,7
0,krpiyush5,150.0,7
0,sathu.hebbar,150.0,7
0,garynja,150.0,7
0,King504,150.0,7
0,HassanRezk,150.0,7
0,bayrhuu,150.0,7
0,yizhibaiwuya,150.0,7
0,ParsaS,150.0,7
0,Fin_Parnishka,150.0,7
0,debbuger3,150.0,7
0,Blazer_007,150.0,7
0,undev,150.0,7
0,anujsingh14,150.0,7
0,vb30,150.0,7
0,tuananh2209,150.0,7
0,kalash04,150.0,7
0,gepardo,150.0,7
0,LuckyLQD,150.0,7
0,Lets__go,150.0,7
0,one2345678,150.0,7
0,LITFLYR,150.0,7
0,Cheshulko,150.0,7
0,mirceadino,150.0,7
0,Mahm2od,150.0,7
0,Read-about-islam,150.0,7
0,lydxlx,150.0,7
0,Mr_Algorithms,150.0,7
0,anandakirtan,150.0,7
0,Arrogant_sword,150.0,7
0,woyeshizuile,150.0,7
0,crescentmoon47,150.0,7
0,slzxpanhongxuan,150.0,7
0,SaiRohan,150.0,7
0,div12gau,150.0,7
0,KAMYAR2000,150.0,7
0,binhtranmcs,150.0,7
0,I_love_Captain_America,150.0,7
0,sharad4730,150.0,7
0,twangal,150.0,7
0,Tomx,150.0,7
0,Baraa_Armoush,150.0,7
0,Anastasiya.Zhyr,150.0,7
0,Sparky_09,150.0,7
0,long_wave,150.0,7
0,I_need_7.0_IELTS,150.0,7
0,TWCD,150.0,7
0,dyhaohaoxuexi,150.0,7
0,Pooya.Ml,150.0,7
0,FTK_AHMED-TAREK,150.0,7
0,amnesiac_dusk,150.0,7
0,Meli0daS,150.0,7
0,ManasG,150.0,7
0,stolis,150.0,7
0,AhmedAbdelhamid19,150.0,7
0,Ashishgup,150.0,7
0,lamphanviet,150.0,7
0,O.Dem,150.0,7
0,saurav_codes,150.0,7
0,nicky_ua,150.0,7
0,xksark,150.0,7
0,Divisoid,150.0,7
0,singhrahul1234,150.0,7
0,sivsnkr,150.0,7
0,Youssefmorsi1,150.0,7
0,erfam.m,150.0,7
0,lonerunner,150.0,7
0,Shinomiya,150.0,7
0,abhishekjaiswal55236,150.0,7
0,fooker,150.0,7
0,farmerboy,150.0,7
0,alvinpiter,150.0,7
0,zhouchenqi,150.0,7
0,ashish11,150.0,7
0,M_R_F,150.0,7
0,LastDance_NotLastOfMe,150.0,7
0,mskd96,150.0,7
0,Ibrahim_Hisham_1,150.0,7
0,mayank-ms088,150.0,7
0,bcs_abhisekh,150.0,7
0,Yam,150.0,7
0,cwnuaa,150.0,7
0,HGR_MOHAMMAD_RGH,150.0,7
0,My_Soul_Loves_ALLAH,150.0,7
0,Shaw-L,150.0,7
0,yash_yadav,150.0,7
0,Hazer_BJU,150.0,7
0,sajo,150.0,7
0,nguyenhaan2209,150.0,7
0,cola_without_gas,150.0,7
0,ma_ebr,150.0,7
0,WizzyRocky,150.0,7
0,jk89,150.0,7
0,fcmb57,150.0,7
0,i_love_sharmapoorva,150.0,7
0,peteza,150.0,7
0,Himanshujoy,150.0,7
0,leo020828,150.0,7
0,yingkeqian,150.0,7
0,YHYCC,150.0,7
0,LakshaySodhi29,150.0,7
0,_gXX,150.0,7
0,Muslim2003,150.0,7
0,RamTararam,150.0,7
0,GYC,150.0,7
0,goodluck-ccq,150.0,7
0,OsmanGoni,150.0,7
0,me_redwan,150.0,7
0,MiinaMagdy,150.0,7
0,rath772k,150.0,7
0,clarinet758,150.0,7
0,pk842,150.0,7
0,tornado_rider,150.0,7
0,kaiyrkhan7,150.0,7
0,param98,150.0,7
0,pulak15,150.0,7
0,liuyibo122,150.0,7
0,CQU_ACM_CF1,150.0,7
0,W0rld,150.0,7
0,afkid,150.0,7
0,yyffw,150.0,7
0,rajuIIT,150.0,7
0,AlbertoTDNeto,150.0,7
0,baharmarashi,150.0,7
0,Fireswan,150.0,7
0,mitochondria1,150.0,7
0,gche,150.0,7
0,lijinghui,150.0,7
0,shashankagrawal,150.0,7
0,Scythe,150.0,7
0,antediluvianox,150.0,7
0,E_N_D,150.0,7
0,_Damon,150.0,7
0,gargvinayak444,150.0,7
0,Edward_Haddad,150.0,7
0,iblacksun,150.0,7
0,liyizhen2,150.0,7
0,Spider-Man12,150.0,7
0,marksman_,150.0,7
0,yshkpr,150.0,7
0,Best_Memories,150.0,7
0,niunai01,150.0,7
0,el_wariatto,150.0,7
0,cf_not_found,150.0,7
0,perchema,150.0,7
0,meet2mky,150.0,7
0,Adilkhan.,150.0,7
0,AK....,150.0,7
0,Tung_Duong,150.0,7
0,keambar,150.0,7
0,wbfur4792,150.0,7
0,_piyush,150.0,7
0,Hiren.Vaghela,150.0,7
0,SmokeOut,150.0,7
0,minson123,150.0,7
0,kranis10-03,150.0,7
0,ganesh_6,150.0,7
0,Nikhil_Medam,150.0,7
0,iamrk,150.0,7
0,kartik_tiwari,150.0,7
